sentence1,sentence2,label
"有什么好看电视剧，韩国的？","有什么好看的韩国电视剧？",1
"求这个头像的高清大图","求这个头像的高清大图！",1
"摩托车买什么品牌的好","买什么品牌的摩托车又好又经济",1
"怎么死法不痛苦","怎么死法最不痛苦",1
"赛尔号勇者之塔41层怎么打","赛尔号勇者之塔70层怎么打",0
"一囤等于多少千克？","一平方等于多少吨？",0
"请问是您的朋友给您转账您没有收到，还是您朋友给您转账您没收到呢","请问您有没有联系您的家人或者朋友核实有没有登录您的账户操作交易？",0
"如何规划自己的人生","如何规划自己的人生？",1
"恩，这边给您推送查询一下是否有其他账户可以吗？","这边帮您推送一下，查询一下您是否有其他账户可以吗?",1
"录音笔什么牌子的好?","录音笔什么牌子音质好",1
"前列腺如何按摩","如何按摩前列腺？",1
"谁有周杰伦帅照片？","谁有周杰伦的照片",1
"时空猎人怎么找回帐号","时空猎人怎样找回帐号号",1
"广州天气怎么样","广州天气怎么样？",1
"用旧了的人民币怎么辨别真伪","现在的人民币怎么真伪辨别",0
"梦见自己丢手机","梦见手机被偷了",0
"我的世界手机板怎么去地狱","我的世界手机版怎么进地狱图",1
"爱情代表什么？","什么花代表爱情？",0
"您现在使用的手机号码开头是4位是多少的呢？","麻烦您输入后八位，手机型号、使用版本、无法登录的时间、账户号，",0
"增值税专用发票问题","关于增值税专用发票的问题",1
"我喜欢吃鼻屎怎么办","我喜欢吃鼻屎怎么办？",1
"香蕉怎么吃才好吃","炸香蕉怎么做好吃？",0
"这种图片叫什么图","这种图片要哪里搜",0
"电预约是什么意思","预约是什么意思",0
"冬季怎么搭配衣服好看","冬天短发怎么搭配衣服好看。",1
"喝黄豆豆浆拉的屎怎么臭","黄豆怎么做豆浆",0
"世界人口最多的国家","世界面积最小的大洲是：",0
"关于汪涵和杨乐乐","汪涵和杨乐乐",1
"您好，预约成功还是购买成功呢？","预约成功是无法取消的，可能在您的修改前同时已经预约成功了的",0
"这个表情叫什么？是哪个系列的？","这个表情是什么系列的",1
"炒菜什么时候放盐，才好吃","炒菜时盐在什么时候放入最好",1
"能给我霸王爱人的全集漫画吗？","求霸王爱人的漫画全集",1
"怎么才能死悄悄？","怎么才能不怕死",0
"欲穷千里目，更上一层楼。猜成语","猜成语欲穷千里目，更上一层楼",1
"为什么要说“人最大的敌人是自己”","人最大的敌人就是自己是谁说的急！",0
"这张照片上的人是谁","这张照片怎么样？",1
"怎么删除腾讯微博里照片？","腾讯微博里的照片怎么删除",1
"求逃脱等类似的小说","求类似于逃脱的小说",1
"上海都有哪什么论坛？人气比较高","上海哪个论坛的人气比较高？",1
"如何离线缓存","怎么离线缓存",1
"她是否真的爱你","真的是爱吗？",0
"爷爷奶奶与本人关系怎么写","爷爷奶奶与本人关系怎么填",1
"求解梦，梦见佛","求解梦：梦见蛇",0
"锌铜是什么材料","什么材料又轻又硬",0
"笑哭了的表情怎么弄","这个表情怎么弄出来",0
"免费网游加速器哪个好","网游加速器哪个好？免费的。",1
"无锡哪里好玩？","无锡哪里最好玩",1
"这双鞋子配什么裤子好看","这双鞋子配什么样的裤子好看",1
"求电视剧或小说","电视剧断刺有小说吗？",0
"不稀罕：是什么意思？","他对我说稀罕你是什么意思呀",0
"什么眼霜去细纹好？","什么眼霜去细纹好?",1
"什么脸型好看","我这什么脸型？哎！不好看呀！",0
"为什么我注册淘宝的账户是激活失败？","淘宝账户过期了我现在要激活怎么办？",0
"魔法禁书目录小说","《魔法禁书目录》小说",1
"小对联：孙行者","对对联：孙行者",1
"罪恶都市怎么出这个啊联机","罪恶都市联机怎么爆别人的胎",0
"维达宝奶粉怎样有谁喝过","酵素减肥有用吗？谁用过的",0
"腰部按摩器什么牌子好？","腰部按摩器什么牌子的好呢",1
"江苏城市职业学院那学校怎么样？南京校区的","江苏城市职业学院南京校区怎么样啊？",1
"有没有类似甄嬛的小说","有没有与诛仙类似的小说",0
"斗战神五庄观怎么走","斗战神五庄观怎么过",1
"墨燕鱼怎么养","刚、买的小墨燕鱼怎样养",1
"还有美女没睡觉的吗","美女们都睡觉了吗",1
"有谁知道这是哪部电影？","有谁知道这是哪部电影，…",1
"求好看的重生、网游小说！","求好看重生网游小说",1
"红包是未发出的吗亲？","是谁给您发的红包呢？",0
"求守护甜心的图片","谁有下载完的守护甜心全集",0
"星影联盟怎么下？","怎样才有星影联盟",0
"保温杯什么牌子的好呢","保温杯什么牌子的好*",1
"有哪些男鞋品牌好","男鞋那个品牌好",1
"这是哪个手机游戏","这是什么手机游戏。",1
"过年给男客户送什么礼品好呢？","男客户送什么礼品好，四十多的，级别不高不低",0
"不屑一顾什么意思","不屑一顾的屑是什么意思",0
"黄山的特点是什么","黄山有什么特点？",1
"围脖怎么打？","用一笔画出这个图形",0
"哪种家用净水器好什么牌子的呀？","家用净水器哪种牌子好",1
"金琥消痔膏好吗？","金琥消痔膏用几天？心情低落",0
"海军大连舰艇学院视力要求","大连海军舰艇学院",0
"去掉图片上的字。","去掉字图片给我",0
"您好.您的情况就是等待.没有其他的办法","给您添麻烦了.您目前的情况确实没有其他的号办法",0
"天天飞车怎么才能拿高分，跑更远","天天飞车怎么才能刷高分",1
"中的打一成语是什么?","一个道一个门打一成语是什么",0
"奔跑吧兄弟第二季什么时候播","（奔跑吧兄弟）第二季什么时候开播",1
"卡兔毛的衣服脏了怎么洗啊","兔毛的衣服脏了应该怎么洗？",1
"您好，您之前的账户有认证过吗？","您登录185这个邮箱账户操作关联认证是怎么提示的呢",0
"范冰冰的男朋友是谁呀？","范冰冰有几个男朋友谁能告诉我",0
"新显卡玩游戏花屏","换显卡后玩游戏花屏",1
"有没有什么电视剧和爱情公寓一样","像爱情公寓一样的电视剧",1
"关于十二生肖","打十二生肖的哪只",0
"红苹果家具怎么样?","红苹果家具怎么样？",1
"六一儿童节跳什么舞蹈","六一儿童节跳什么舞蹈好",1
"汽车脚垫哪些品牌好","汽车脚垫哪个品牌好",1
"求耽美广播剧","求耽美广播剧！",1
"新杨贵妃醉酒是谁唱的","新贵妃醉酒谁唱的",1
"中国和日本，现在都怎么样了？","用小米的人多还是用魅族的人多",0
"现在有什么好听的歌曲！","现在有什么好听的歌曲",1
"这一块钱去了哪里？","这一块钱还可以花么",0
"您好，我是支付宝客服天亦，请问有什么可以帮到您的吗？","请问您为什么给对方付款？2、您在哪里找到对方的（比如淘宝网、贴吧等）",0
"鸽子都是有什么品种","这鸽子什么品种啊？",1
"怎么让嘴唇变薄","嘴唇怎么变薄，…？",1
"电影院新上映的电影在哪个网站下","在哪个网站可以看到最新的电影。",1
"别让我看见电视剧片尾曲是谁唱的","电视剧别让我看见中的任秀英扮演者是谁的",0
"我想你，我的爱用日语怎么说？","爱用日语怎么写",0
"怎样查询中考成绩","中考成绩一般怎么查询？",1
"当明星是不是很有钱呀？","明星是不是都很有钱？",1
"恩，上面的号码和现在支付宝的号码一致吗？","银行的号码和支付宝的一致吗？",0
"请问您是已经申诉了吗？","您的申诉不成功哦，您之前的申诉有提交过邮箱么",0
"我的狐仙女友第二季","我的狐仙女友第二季什么时候出来",1
"请问这是什么字体？急","大请问这是什么字体",1
"油漆怎样去除","怎么去除油漆",1
"指甲拔了还能长出来吗？","指甲断了能长出来吗",1
"时空猎人怎么刷魔晶，金币？","求时空猎人刷魔晶，VIP，金币的软件",0
"这是什么种类的鼠","这是什么种类的狗，腿怎么这么短",0
"康熙清穿文","爱与欲望之学园游戏",0
"胃胀吃什么好，","胃胀吃什么好",1
"您现在具体是需要操作什么呢","您现在具体是要操作什么呢",1
"上海有什么好玩的地方？","天津有什么地方好玩的？",0
"我目前没工作可以贷款吗","我目前还没有工作，我该怎么贷款呢",1
"最近有没有什么好看的电影","最近有没有什么好看的电影啊",1
"真的爱你吉他谱","真的爱你吉他谱。",1
"头型长适合什么发型？","男生脸长额头比较矮的头型适合什么发型",0
"金银铜铁(猜地名)","金银铜铁猜地名",1
"这几张图片是什么动漫的？","这几张图片出自什么动漫？",1
"珠海王森西点培训学校好吗？","王森艺术西点蛋糕学校国家认证吗？不要广告",0
"哪些国家过春节","哪些国家还过春节",1
"天涯海角在哪个省","天涯海角任你走",0
"中秋节吃什么？","中秋节吃什么",1
"《让》这首歌的原唱是谁","歌曲天涯孤客原唱是谁",0
"您是要找回什么密码的那","您是要找回什么密码",1
"中国有哪些超市","中国自己的超市有哪些",1
"不一样的美丽作文","作文《这样多美丽》急。",0
"请问，这是哪个动漫人物","请问这是什么动漫的什么人物？",0
"给男朋友起外号该叫什么好？","给男朋友取什么外号",1
"国产有什么好看的动漫","国产漫画有什么好看的",1
"春节祝福搞笑图片动漫画","暴走漫画图片搞笑带字",0
"王源喜欢什么样的女孩","王源喜欢什么样的女生",1
"我一边脸大一边脸小怎么办？","一边脸大，一边脸小怎么办？",1
"虐心是什么意思？","玩心什么意思？",0
"我的世界手机版服务器怎么进","谁有我的世界手机服务器",0
"「江苏卫视非诚勿扰」","求俄罗斯美女学院全集",0
"银行卡怎么转账到余额宝","余额宝怎样转账到银行卡",0
"谈战争与和平","关于战争与和平",1
"练瑜伽对女人有什么好处？","练瑜伽对女人有什么好处?",1
"指打扰了别人的美梦？打一成语","相逢何必曾相识打一成语是什么",0
"地球大还是月球大","地球大还是月球大？",1
"【急求】地狱少女铃声","地狱少女铃声",1
"杭州武林路属于哪个区的","杭州武林门属于哪个区",1
"东莞哪里有中国特色的礼品买啊","广州哪里有卖中国特色的礼品，送给外国人的。",0
"烧烤用什么碳比较好","吃了烧烤后吃什么比较好？",0
"坐是什么结构的字？","在字的部首是什么？",0
"科幻画图片有哪些","有关科幻画的图片",1
"各种力的示意图怎么画？","特殊杠杆的示意图怎么画",0
"这个锁屏怎么做","锁屏赚怎么玩",0
"是已经退款的吗","请问您是已经得到对方的授权了是吗？",0
"喜欢和爱的区别是什么","喜欢和爱的区别是什么？",1
"学建筑好吗","建筑学好吗",1
"充足的反义词是什么","充足的反义词是什么？",1
"怎样才是一个有魅力的女人","怎样的女人才是有魅力的女人",1
"有什么适合女生看的好看的小说","有什么好看的小说女生看的",1
"如何用美国亚马逊？","怎么上美国亚马逊",1
"我的妹妹可爱吗","可爱吗！我妹妹",1
"找纯音乐","找律师事务所",0
"象形文字","知趣竞猜",0
"额颞部位是哪呀","肾在哪部位？",0
"中兴手机怎么样","怎么拆中兴手机",0
"神探狄仁杰好看吗？","神探狄仁杰好看么？",1
"诠释什么意思？","做诠释是什么意思",1
"什么是峰面积","圆的面积指的是什么？",0
"这个世界上谁最帅？","世界上最帅的人是谁",1
"凝望的近义词是什么？","凝望的近义词是什么",1
"怎样做淘宝兼职客服","怎么做淘宝客服兼职",1
"奔跑吧兄弟这一期有谁？","奔跑吧兄弟下一期有谁",0
"怎样改为双重否定句","改为双重否定句怎么改",1
"把红包使用范围截图提供一下","方便提供一下这个红包的金额吗？这边查询一下这个使用范围",0
"小清新面膜怎么用?","小清新面膜怎么样?",0
"她是谁？叫啥名字？","她是谁？叫什麼名字？",1
"苏轼叫是什么","苏轼是什么之一",0
"找一本穿越唐朝的小说","求一本穿越唐朝的小说名",1
"海信冰箱怎样","海信的冰箱怎么样",1
"哪个头像好看","求找头像的网站有什么",0
"孕妇能去张家界旅游吗","孕妇能不能去旅游?",0
"那游戏外挂是怎么做的啊?","知道游戏外挂是怎么做成的吗",1
"办银行卡都需要什么啊","办张网上银行卡需要什么条件",1
"哪个知道科比老婆叫什么名字啊.","秦桧的老婆叫什么名字",0
"新华银怎么做？","新华银怎么样？",1
"情人节送什么礼物给女朋友！","情人节到了，送女朋友什么礼物？",1
"发面包子蒸出来黑边为啥","发面包子包蒸出来怎么没有汤呀",0
"箫的简笔画图片","要【手心里的爱琴海】",0
"信阳特产是什么？","信阳的特产是什么",1
"找个很老的游戏","谁能帮我找个游戏？",1
"我很想你藏头诗","藏头诗：高祥龙",0
"百度云怎么看电影？","用百度云怎么看电影",1
"加速世界结局","奇迹世界加速",0
"肉粽子怎么包","粽子怎么做",1
"什么减肥药好","什么减肥药好？",1
"女人的事业线是什么？","女人的事业是什么？",1
"次奥什么意思","哇次奥是什么意思",1
"旧上海的一部电视剧名","一部关于旧上海的电视剧",1
"点拨训练八年级数学下册答案","八年级下册数学创新课时训练答案",0
"导航怎么升级","导航怎样升级？",1
"这是什么手表？","这是什么牌手表？",1
"什么虎比喻什么","张飞属什么的",0
"图片变拼图软件","照片拼图软件",1
"自然堂的化妆品好吗？价格怎么样？","有没有知道自然旋律的化妆品怎么样？",0
"什么是机顶盒","机顶盒有什么用。",0
"怎么查建行银行卡的开户行","怎么查建设银行的开户行",1
"梦幻西游小游戏怎么玩？","想玩梦幻西游",0
"日本十大禁播电影是那些","十大禁播电影是哪十部？",0
"宜人的近义词是什么","宜人的近义词是什么？",1
"您现在登录的是您的邮箱账户。手机和邮箱是两个账户。","是的，手机和邮箱是两个账户，您现在登录的是邮箱的。",1
"肾虚为什么会出现早泄？","肾虚为什么会早泄，要怎么做",1
"云南经济管理职业学院和贵阳医学院自考哪个好？","云南哪个一专学院的经济管理好?",0
"想请假，可没借口！找个什样的理由请假","不想上班，帮我找个理由请假啊！",1
"最近有什么新歌","最近有什么新歌？",1
"怎样登陆小米账号","小米账号怎么才能不他人登陆",0
"一折机票怎么买","如何订一折机票",1
"如何成为有钱人？","如何拥成为有钱人！",1
"怎样提高自己的智商","怎样提高自己的智商？",1
"婪的组词是什么要三个","有知道，豫，咋组词的吗",0
"现在房地产好做吗？中介公司，二手房","现在做房地产销售人员好吗？",0
"疾风之刃激活码怎么抢，老是抢不到","怎么获得疾风之刃激活码",1
"图片出自哪部动漫","这图片出自哪部动漫",1
"他人怎么样？用英语怎么说","西瓜用英语怎么说？",0
"这个小女孩的名字叫什么？","这个小女孩叫什么名字?",1
"{投票}功夫小子好不好玩","功夫小子好玩吗？",1
"梦见别人的老婆来了","梦见自己的亲人让海妖给吃了",0
"上有天堂，下一句是什么？","上有天堂的下一句是什么？",1
"一言九鼎称君王是什么生肖","一言九鼎隐玄机是什么生肖",0
"北京有什么好玩的？","北京有什么好玩的",1
"淘宝卖家信誉等级怎么升的快","淘宝卖家信誉等级是怎么算的",0
"微店注册后如何找货源","微店注册好了。怎么找货源啊",1
"什么牌子的洗发水好用","什么牌子的洗发水好用？",1
"雷霆战机什么飞机最好？","雷霆战机的什么飞机最好",1
"用苏泊尔电压力锅怎么做米饭","苏泊尔压力锅米饭怎么做",1
"谁有能用的种子神器","百度网盘的大文件怎么用迅雷下载",0
"科学发展观的基本内涵。","科学发展观基本理论？",0
"广州火车站现在卖站台票吗","现在北京西站卖站台票吗",0
"猪肝炒什么菜最好吃。","猪肝和什么一起炒好吃",0
"外地能补办手机卡吗？","外地可以补办手机卡吗？",1
"好累好累，有事想想人活着到底为了什么呢。","人活着为什么好累。好痛苦。人到底为了什么活着",1
"手机里怎么找回支付宝密码，","手机上怎么找回支付宝密码？",1
"诺基亚手机的充电器可以通用吗？","诺基亚手机的充电器通用吗",1
"一笔记本电脑怎么调节亮度啊？","怎么调节笔记本电脑的亮度",1
"防盗门什么牌子好?","防盗门啥牌子好",1
"找一舞蹈视频","求视频里的舞蹈名",0
"什么生意，稳赚不赔？","有没有一种生意稳赚不赔？",1
"网络上的醉了是什么意思","网络吃肉是什么意思",0
"一什么坡地","什么是岗坡地",0
"为什么女人会生孩子？","女人生孩子啥成语",0
"正二价的铁离子是什么颜色的？","二价的铁离子是什么颜色",1
"请问这只手表是什么牌子？","请问各位这个手表是什么牌子的？",1
"现在什么摆地摊最赚钱","现在摆地摊卖什么赚钱啊",1
"明天天气如何？","明天的天气如何",1
"一笑嫣然是什么意思？","巧笑嫣然是什么意思？",0
"我国最大的淡水湖是","我国最大的淡水湖是：",1
"为什么现在的女生都喜欢韩国明星？","为什么现在的女生都喜欢韩国明星？4",1
"最近有什么好看的电视剧推荐一下！","推荐一下最近有什么好看的电视剧",1
"全民突击就是全民枪战吗","全民枪战和全民突击哪款可玩性更高",0
"银行卡提示占用的情况，需要辛苦您更换一张银行卡的呢","校园一卡通IC卡充值后需要圈存一下的",0
"北京语言大学排行","北京语言大学游泳馆",0
"皮肤黑的人穿什么颜色的衣服好看？","皮肤黑穿什么颜色的衣服好看？",1
"类似于《盘龙》的小说","与盘龙类似的小说",1
"广东春节有什么习俗？","广东春节有什么习俗",1
"晃，三声，怎么组词？","潜怎么组词，越多越好？",0
"结婚四年，看我如何虐死前夫与小三","结婚四年看我如何虐死渣男和小三",1
"中国电信光纤宽带好用吗？","汕头电信宽带包年接那个套餐好？",0
"银仙会出第二季吗？","精灵梦叶罗丽第二季什么时候演？",0
"哪里可以下载爱情公寓第1、2部","哪里可以下载爱情公寓1,2无删减全集",1
"哪里可以下载到国语版的韩剧。","国语版韩剧在哪里下载，要能下载的，不要在线看。",1
"支付宝账户是您注册的吗？","您是想注销支付宝账户吗",0
"打豆豆什么意思","打豆豆是什么意思？",1
"泰山石敢当如何摆放？","泰山石敢当如何摆放",1
"寻一部国产动画","查一部国产动画．",1
"怎么快速发财啊？","怎样快速发财啊？",1
"蒙古舞蹈有多少种?","酒吧舞蹈分为多少种？",0
"吃什么蚂蚱过敏","蚂蚱吃什么食物",0
"河间府驴肉火烧","河间驴肉火烧",1
"披星戴月是指什么生肖","披星戴月指的是什么生肖",1
"怎样在淘宝网挣钱","淘宝网上怎样挣钱？",1
"文章的叙述顺序一般有哪些","文章的写作顺序有哪些",0
"请问图片中的字体是什么？","请问这个图片上的是什么字体",1
"体检可以用医保吗？","体检可以用医保吗",1
"怎么做薯片","安利怎么做",0
"聚鑫什么意思","聚鑫的意思是什么",1
"天天飞车为什么qq登不上","为什么天天飞车上不去说网络异常",0
"这是什么漫画的人物","这是什么漫画里的人物？",1
"求一部吸血鬼电影","求一部关于女吸血鬼的电影",1
"广袤的近义词是什么","无边无垠的近义词是什么",0
"游戏王之城之内篇","游戏王之城之内怎么联机",0
"手机天猫店如何装修呢？","手机天猫店如何装修啊？",1
"怀孕后有什么症状","怀孕后掉了什么症状",0
"今年最流行的歌是什么？","今年最流行什么",1
"葡萄干是怎么做的","怎样晒葡萄干",1
"谁告诉我这首歌的名字啊","谁告诉我这首歌的名字?",1
"你们为什么那么喜欢刘诗诗?","知道我为什么讨厌刘诗诗吗",0
"是会提示您的","提现有快速提现和普通提现的",0
"吴孟达什么时候死了","吴孟达什么时候死的",1
"如何能交到真心朋友？","怎么可以交的真心朋友",1
"怎样下载旧版本微信","如何下载微信旧版本",1
"请问是话费卡充值到支付宝余额？","请问是什么时候充值到支付宝账户１３００元的？",0
"捡钱包不还这犯法吗？","捡到钱包自己花了犯法吗",1
"您的账户存在风险需要您修改登录密码和支付密码的","您的账户存在风险，需要您修改登录密码和支付密码的",1
"痔疮吃什么水果好","痔疮吃什么水果好，",1
"自行车怎么漂移？","自行车漂移怎么搞",1
"章目的意思是什么","他什么意思，什么目的？",0
"鲜为人知的意思是什么？","鲜为人知的鲜是什么意思",0
"洛克王国求小天马的蛋","洛克王国求小天马",0
"求花粉少女注意报动漫和漫画全集","求类似东京食尸鬼的动漫",0
"苏州大学最好的专业有哪些","苏州大学专接本专业有哪些",1
"怎么开通微淘","蓝钻开通怎么不给防踢卡啊",0
"开银行卡可以找他人代办吗","银行卡可以让别人代办吗？",1
"邓丽君怎么死","邓丽君怎样死的",1
"求九夜茴的小说","求九夜茴所有小说",1
"郑州割双眼皮哪个医院好啊现在","郑州现在割双眼皮哪个医院行啊",1
"淘宝如何做虚拟？","淘宝做虚拟怎么样？",0
"您在这个页面停留会，不要离开就可以，您看行吗？","您在这个页面停留会，不要离开就可以，您看行吗、",1
"方便的近义词是什么？","方便的近义词是什么",1
"转出的数据已提交处理，无法取消。","页面可以提交成功，银行还会做二次验证的，后续转账会失败。",0
"小盆栽植物名称","盆栽植物名称",1
"天堂是什么","天堂有爱是什么？",0
"浙江建设职业技术学院怎么样?","浙江建设职业技术学院怎么样？",1
"江阴有什么特产","江阴有什么特产吗",1
"帝都是指哪里？","帝都是指哪里",1
"学生怎么赚钱","学生怎么赚钱。",1
"洋葱发芽还能吃吗？","洋葱发芽可以吃吗？",1
"求虐恋小说！","求虐恋小说！虐男主的！",1
"中国古代十大军事家。","孙武是中国古代什么样的军事家",0
"谁知道什么新电影？","不知道那个电影叫什么",0
"我的世界中的牛奶怎么喝？","我的世界牛奶有什么用",1
"公主恋人游戏啊","公主恋人游戏在哪儿下",1
"北京最好的耳科医院","北京耳科最好的医院",1
"初一语文题文言文","初一语文，文言文",1
"唯美伤感的句子","最伤感的歌，唯美的句子有哪些",0
"你们觉得邓紫棋漂亮吗","邓紫棋和曹颖谁漂亮你们觉得～",0
"跳舞毯哪个牌子的好？","跳舞毯哪个牌子比较好",1
"沙发罩怎么样","沙发套怎么洗",0
"有好看搞笑点的电影吗？","有好看电影推荐吗？",0
"南昌哪里好玩","南昌哪里好玩？",1
"什么样的补水面膜好用呢","好用的补水面膜",1
"我喜欢你韩语怎么写？","怎么用一句话表达我爱他又想削他",0
"有哪些适合我的大学","适合小合唱的歌曲有哪些？",0
"单机传奇私服架设","传奇单机私服架设",1
"在家赚钱有些什么方法？","在家赚钱的方法?",1
"辽宁广告职业学院好不好？","辽宁广告职业学院十一放几天",0
"怎么投稿赚稿费?","怎么投稿赚稿费",1
"如何辨别倩碧真假","如何辨别貂毛真假",0
"男生都喜欢女生留什么发型呢","男生喜欢女生什么发型啊？",1
"嘴唇上面长黑点","嘴唇上有黑点",1
"怎样练习盲打？","怎么练习盲打？",1
"蝙蝠属于什么类？除了什么类的都是胎生","鲨鱼是什么动物？它靠什么呼吸？是胎生吗？",0
"点金胜手什么时候能更新完？","封神英雄榜第二部什么时候开始什",0
"我的兔子是什么品种的？","这只是什么品种的兔子？",1
"这种植物叫什么？","这种是什么植物？看图。",1
"贵阳武警学校","贵阳美甲学校",0
"神武天魔带什么孩子","神武天魔养什么孩子",1
"这是什么牌子的裤子","这是什么牌子裤子",1
"烟台的职业学院都有哪些","烟台职业学院有哪些专业",0
"咐的组词咐怎么组词","湃组词怎么组词",0
"开什么车最省油","什么车最省油？",1
"マリンバランス是什么物品","什么物品和水有关",0
"自己在电脑上怎么录歌?","怎样自己在电脑上录歌",1
"梦见自己跟老公分开了什么意思","梦见老公在地里捡了很多蛋什么意思",0
"广东省汽车客运站售票大厅","省汽车客运站",0
"亲这个客服有不同的分工的哦","鉴于腾讯、网易等邮箱的服务稳定性较差所以需要您更换的",0
"情人节送什么礼物给男朋友","情人节送男朋友什么礼物好？",1
"今年贺岁片有哪些？","今年贺岁片有哪些",1
"电子烟突然吸不上去","吸电子烟健康吗",0
"一般的年终奖什么时候发","年终奖什么时候发",1
"无刘海马尾辫怎么扎好看","扎马尾辨没有刘海怎么扎好看",1
"每一个姓氏都有一句情话","一个姓氏一句情话，涂",1
"电视剧杉杉来了主题曲是什么","杉杉来了电视剧里面插曲是什么",0
"页字是什么结构","吃一半拿一半是什么字",0
"很抱歉，信用卡是不支持花呗还款的。","很抱歉，花呗是不支持信用卡还款的。",1
"一部关于狼人的电影","一部关于泰拳的电影",0
"适合剪空气刘海吗","适合空气刘海吗",1
"求农村盖房子设计图！","农村想盖房子求设计图",1
"怎样在网上购电影票","怎样在网上买电影票",1
"关于动漫的介绍","给我介绍动漫",1
"帮我介绍几部电影","大家介绍几部电影",0
"有什么好看的电影？","有什么好看的电影",1
"现在的我，很幸福","现在我很幸福，",1
"点击后面那个","然后点击",1
"人这一生中最重要的是什么？","人的一生什么最重要？",1
"神武天兵还要洗吗","神武这只天兵怎么加点",0
"什么叫建筑？","学建筑有什么用",0
"淘宝怎么撤销举报？","淘宝举报怎么撤销？",1
"鲜枸杞叶怎么吃","枸杞叶怎么吃",1
"哪种面膜好？","哪种面膜好",1
"我爱你中的爱是什么意思？","我爱你，什么意思",0
"陌陌附近人搜不到我","我的陌陌附近人搜不到怎么办？",0
"分式的加减法","分式加减法，",1
